Kokopaille;Ressource;14;01;14;2021;00;54;06;;235 kamas/u.;1 500;2 000;6 900
Kokolait;Ressource;14;01;14;2021;00;54;11;;1696 kamas/u.;400;11 999;39 999
Trukikol Mort;Ressource;14;01;14;2021;00;54;15;;4596 kamas/u.;yAs}°}°};34 999;
Groin du Sanglier;Ressource;14;01;14;2021;00;54;19;;3118 kamas/u.;2 998;31 000;354 997
Sang du Vampire;Ressource;15;01;14;2021;00;54;24;;4068 kamas/u.;4 350;43 500;357 999
Boue du Boo;Ressource;17;01;14;2021;00;54;28;;56 kamas/u.;150;899;4 899
Estomac de Prespic;Ressource;18;01;14;2021;00;54;31;;643 kamas/u.;;8 000;66 064
Créte de Porkass;Ressource;18;01;14;2021;00;54;36;;731 kamas/u.;;20 000;99 999
Groin de Porkass;Ressource;18;01;14;2021;00;54;40;;147 kamas/u.;140;1 499;14 997
Soulier de Porkass;Ressource;18;01;14;2021;00;54;45;;276 kamas/u.;1 788;2 700;100 000
Lait de Cochon de Lait;Ressource;;01;14;2021;00;54;50;;1315 kamas/u.;;;
Trident Cassé;Ressource;18;01;14;2021;00;54;55;;12880 kamas/u.;13 495;127 887;
Criniére de Prespic;Ressource;18;01;14;2021;00;54;59;;1281 kamas/u.;9 999;15 000;120 000
Croquette;Ressource;19;01;14;2021;00;55;04;;1287 kamas/u.;Taw;7 869;
Cervelle de Chef de Guerre Bouftou;Ressource;19;01;14;2021;00;55;08;;693 kamas/u.;500;5 000;7 000
Langue de Croc Gland;Ressource;19;01;14;2021;00;55;12;;1190 kamas/u.;985;10 000;
Langue de Chef de Guerre Bouftou;Ressource;19;01;14;2021;00;55;17;;24 kamas/u.;;99;3 050
Estomac de Chef de Guerre Bouftou;Ressource;19;01;14;2021;00;55;20;;5398 kamas/u.;999;12 994;
Main de Boo;Ressource;19;01;14;2021;00;55;24;;114 kamas/u.;199;999;2 000
Coeur de Boue du Boo;Ressource;19;01;14;2021;00;55;29;;5736 kamas/u.;4 299;;
Coeur de Brandon;Ressource;20;01;14;2021;00;55;33;;3411 kamas/u.;yAs}°}°};;
Corbac Mort;Ressource;20;01;14;2021;00;55;37;;10070 kamas/u.;49 998;499 999;
Graisse de Gelée;Ressource;20;01;14;2021;00;55;42;;108 kamas/u.;;;10 999
Graisse de Biblop;Ressource;20;01;14;2021;00;55;45;;51 kamas/u.;;;4998
Chauve souris;Ressource;;01;14;2021;00;55;49;;5936 kamas/u.;6 498;;
Paille Vampiresque;Ressource;22;01;14;2021;00;55;55;;9228 kamas/u.;2 000;23 000;
Scalp de Milimulou;Ressource;22;01;14;2021;00;55;58;;324 kamas/u.;125;2 899;38 994
Scalp de Bwork Mage;Ressource;23;01;14;2021;00;56;02;;7458 kamas/u.;sore);66 890;
Capsule Explosive;Ressource;23;01;14;2021;00;56;06;;43 kamas/u.;;10;9 000
Scalp de Bwork Archer;Ressource;24;01;14;2021;00;56;10;;42021 kamas/u.;85 000;949 000;
Touffe de Cheveux Blancs;Ressource;24;01;14;2021;00;56;14;;58 kamas/u.;50;850;4 500
Pointe de Fleche du Bwork Archer;Ressource;24;01;14;2021;00;56;18;;690 kamas/u.;2 000;10 000;48 999
Bougie du Mineur Sombre;Ressource;24;01;14;2021;00;56;22;;1150 kamas/u.;1 000;10 000;109 999
Lance Cassée;Ressource;24;01;14;2021;00;56;26;;977 kamas/u.;580;9 694;84 999
Lait de Dragodinde;Ressource;29;01;14;2021;00;56;30;;983 kamas/u.;;1 900;19 000
Ver de Feu;Ressource;30;01;14;2021;00;56;34;;168343 kamas/u.;50 000;;
Ver d'Air;Ressource;30;01;14;2021;00;56;37;;67531 kamas/u.;64 999;;
Liquide vampiresque;Ressource;30;01;14;2021;00;56;42;;0 kamas/u.;2 500;;
Griffes de Kwak;Ressource;30;01;14;2021;00;56;46;;1830 kamas/u.;;42 000;399 999
Ver de Terre;Ressource;30;01;14;2021;00;56;49;;5000 kamas/u.;4 397;;
Ver d'Eau;Ressource;30;01;14;2021;00;56;54;;19997 kamas/u.;30 000;;
Visceres de Scarafeuille;Ressource;32;01;14;2021;00;56;57;;6237 kamas/u.;4999;25 000;199 999
Antenne du Scarafeuille bleu;Ressource;32;01;14;2021;00;57;01;;217 kamas/u.;220;1799;199 992
Antenne du Scarafeuille rouge;Ressource;32;01;14;2021;00;57;05;;270 kamas/u.;4 000;1999;198 999
Antenne du Scarafeuille vert;Ressource;32;01;14;2021;00;57;09;;270 kamas/u.;;1999;199 992
Antenne du Scarafeuille blanc;Ressource;32;01;14;2021;00;57;13;;213 kamas/u.;200;13 000;149 000
Bout de Blop Coco;Ressource;34;01;14;2021;00;57;17;;37 kamas/u.;20;198;2 499
Carreau d'Arbalete;Ressource;34;01;14;2021;00;57;21;;199 kamas/u.;99;;99 999
Bout de Blop Reinette;Ressource;34;01;14;2021;00;57;25;;100 kamas/u.;;1 098;8 999
Pollen de Blop;Ressource;34;01;14;2021;00;57;29;;686 kamas/u.;950;7 000;69 998
Bout de Blop Griotte;Ressource;34;01;14;2021;00;57;33;;74 kamas/u.;82;797;4 994
Blop Mort;Ressource;34;01;14;2021;00;57;36;;751 kamas/u.;99;;
Bout de Blop Indigo;Ressource;34;01;14;2021;00;57;40;;70 kamas/u.;25 000;599;5 998
Tranche Magique de Tronknyde;Ressource;35;01;14;2021;00;57;44;;896 kamas/u.;900;;
Tranche de Tronknyde;Ressource;35;01;14;2021;00;57;48;;309 kamas/u.;;3 500;45 000
Visceres de Scorbute;Ressource;36;01;14;2021;00;57;52;;238769 kamas/u.;394 000;;
Sang de Scorbute;Ressource;36;01;14;2021;00;57;56;;197 kamas/u.;200;;10 000
Estomac de Wo Wabbit;Ressource;39;01;14;2021;00;57;59;;1949 kamas/u.;250;11 499;200 000
Gros Boulet;Ressource;40;01;14;2021;00;58;04;;18090 kamas/u.;19 888;;
Casque Cassé du Chafer;Ressource;40;01;14;2021;00;58;07;;17541 kamas/u.;39 799;;
Antennes du Scarafeuille Noir;Ressource;40;01;14;2021;00;58;11;;99 kamas/u.;22;800;1 500
Bougie Magique du Mineur Sombre;Ressource;40;01;14;2021;00;58;15;;1208 kamas/u.;998;10 000;297 000
Casque cassé de Bwork;Ressource;43;01;14;2021;00;58;19;;49339 kamas/u.;149 999;;
Epaulette de Bwork;Ressource;43;01;14;2021;00;58;22;;31 kamas/u.;;350;3 999
Fil Resistant;Ressource;;01;14;2021;00;58;27;;2100 kamas/u.;;;
Arakne Majeure Morte;Ressource;43;01;14;2021;00;58;30;;590 kamas/u.;490;;
Pot de Gloutovore;Ressource;44;01;14;2021;00;58;34;;282 kamas/u.;200;;30 000
Groin de Sanglier des Plaines;Ressource;44;01;14;2021;00;58;38;;1428 kamas/u.;4995;;
Estomac de Gloutovore;Ressource;44;01;14;2021;00;58;42;;6841 kamas/u.;4749;40 000;
Glouto Rhum;Ressource;44;01;14;2021;00;58;45;;2080 kamas/u.;2 500;9 990;203 000
Estomac de Sanglier des Plaines;Ressource;44;01;14;2021;00;58;50;;95 kamas/u.;100;;
Champignon Luidegit;Ressource;46;01;14;2021;00;58;53;;42997 kamas/u.;39 997;399 998;
Résine d'Abraknyde;Ressource;50;01;14;2021;00;58;57;;131 kamas/u.;200;1999;10 995
Poupée Vaudou Sarbak;Ressource;51;01;14;2021;00;59;01;;77772 kamas/u.;30 999;;
Collier Cassé d'Ouginak;Ressource;51;01;14;2021;00;59;05;;3944 kamas/u.;2799;35 999;
Poupée Vaudou Archer;Ressource;51;01;14;2021;00;59;08;;281299 kamas/u.;899 999;;
Babines d'Ouginak;Ressource;51;01;14;2021;00;59;13;;638 kamas/u.;99;5 000;41 999
Bandelettes;Ressource;51;01;14;2021;00;59;16;;182 kamas/u.;278;2 400;21 950
Pommeau d'Epée;Ressource;51;01;14;2021;00;59;20;;17569 kamas/u.;13 500;;
Chaine de I'Ouginak;Ressource;51;01;14;2021;00;59;24;;500 kamas/u.;200;4 390;48 998
Coeur d'Ouginak;Ressource;51;01;14;2021;00;59;28;;10847 kamas/u.;1 700;;
Poupée Vaudou Jav;Ressource;51;01;14;2021;00;59;31;;165786 kamas/u.;999 999;;
Poupée Vaudou Thierry;Ressource;51;01;14;2021;00;59;36;;64037 kamas/u.;99 998;;
Fragment d'Epée Reptilienne;Ressource;69;01;14;2021;00;59;39;;2022 kamas/u.;2 000;30 000;
Bouclier Reptilien;Ressource;69;01;14;2021;00;59;43;;1699 kamas/u.;1 000;22 000;
Osier Enchante;Ressource;69;01;14;2021;00;59;47;;6187 kamas/u.;4 900;64 000;
Dragolait;Ressource;70;01;14;2021;00;59;51;;3198 kamas/u.;949;;
Boite de Kanigrou;Ressource;70;01;14;2021;00;59;54;;157 kamas/u.;yak;;20 000
Scalp de Mulou;Ressource;70;01;14;2021;00;59;59;;2408 kamas/u.;2 000;23 995;
Antennes du Scarabosse Doré;Ressource;70;01;14;2021;01;00;02;;633 kamas/u.;499;3 900;38 998
Griffe du Mulou;Ressource;70;01;14;2021;01;00;06;;28 kamas/u.;;;52 000
Visceres du Scarabosse Dore;Ressource;70;01;14;2021;01;00;11;;5710 kamas/u.;Cm};50 000;
Groin de Dragon Cochon;Ressource;70;01;14;2021;01;00;14;;6073 kamas/u.;7 333;75 000;700 000
Bandelette du Guerrier Koalak;Ressource;70;01;14;2021;01;00;18;;6562 kamas/u.;7 000;70 000;690 000
Testicules du Mulou;Ressource;70;01;14;2021;01;00;22;;16800 kamas/u.;12 000;;
Sang de Dragon Cochon;Ressource;70;01;14;2021;01;00;26;;8135 kamas/u.;4 800;54 999;600 000
Ours Déchiqueté;Ressource;70;01;14;2021;01;00;30;;495 kamas/u.;490;;
Sang d'Oni;Ressource;75;01;14;2021;01;00;34;;8309 kamas/u.;3 999;47 999;
Faux menton du Bourbassingue;Ressource;80;01;14;2021;01;00;38;;74495 kamas/u.;;849 000;
Foulard du Sparo;Ressource;80;01;14;2021;01;00;42;;82 kamas/u.;;1999;6 499
Tresse du Poolay;Ressource;80;01;14;2021;01;00;46;;31975 kamas/u.;31995;313 996;
Cloaque du Poolay;Ressource;80;01;14;2021;01;00;50;;1032 kamas/u.;yA sJel0);14 000;69 999
Croupion du Bitouf aérien;Ressource;;01;14;2021;01;00;53;;2266 kamas/u.;;29 997;193 950
Moustache du Mufafah;Ressource;80;01;14;2021;01;00;58;;1012 kamas/u.;999;9 897;98 999
Laniére en cuir du Dragoeuf Guerrier;Ressource;80;01;14;2021;01;01;01;;5625 kamas/u.;3 999;44 990;320 000
Jus de Ouassingue;Ressource;80;01;14;2021;01;01;05;;34352 kamas/u.;38 000;317 998;3 799 999
Testicules Magiques du Mulou;Ressource;80;01;14;2021;01;01;09;;1774 kamas/u.;5 798;63 999;130 000
Maillot de corps de Barbroussa;Ressource;80;01;14;2021;01;01;13;;1100 kamas/u.;Taw;6 993;75 000
Tourbe sechée de Tourbassingue;Ressource;80;01;14;2021;01;01;17;;16650 kamas/u.;pee};158 999;
Coffret maudit du Flib;Ressource;80;01;14;2021;01;01;21;;16618 kamas/u.;13 998;98 998;
Calecon Mignon du Capitaine Pirate;Ressource;82;01;14;2021;01;01;24;;1857 kamas/u.;450;13 398;130 000
Rhum de Qualité;Ressource;94;01;14;2021;01;01;28;;4820 kamas/u.;1 496;30 000;
Barbe du Chouque;Ressource;94;01;14;2021;01;01;32;;96043 kamas/u.;77 998;;
Boucle du Chouque;Ressource;94;01;14;2021;01;01;36;;4964 kamas/u.;eee) :};59 999;
Bwak Squelettique;Ressource;94;01;14;2021;01;01;40;;1073434 kamas/u.;1999 998;;
Bandelette du Mominotor;Ressource;100;01;14;2021;01;01;44;;2448 kamas/u.;6 000;59 995;499 999
Tresse du Koulosse;Ressource;100;01;14;2021;01;01;48;;9488 kamas/u.;19 798;59 999;1 500 000
Jeton du Bworker;Ressource;100;01;14;2021;01;01;51;;56462 kamas/u.;74 000;788 555;
Couronne Brisée du Tofu Royal;Ressource;100;01;14;2021;01;01;56;;832 kamas/u.;238 995;;
Baton du Kilibriss;Ressource;100;01;14;2021;01;02;00;;25802 kamas/Uu.;30 000;344 443;
Amygdales du Bitouf Sombre;Ressource;100;01;14;2021;01;02;03;;668 kamas/u.;2 000;14 999;61 898
Talon d'achille de l'Abrakleur sombre;Ressource;100;01;14;2021;01;02;08;;6913 kamas/u.;6 999;64 997;750 000
Rembourrage de Meupette;Ressource;110;01;14;2021;01;02;12;;2232 kamas/u.;9 999;25 998;200 000
Bave du Kaskargo;Ressource;110;01;14;2021;01;02;15;;2399 kamas/u.;;;233 996
Criniére de Trool;Ressource;115;01;14;2021;01;02;20;;7291 kamas/u.;9 500;86 796;
Epaulette de Trool;Ressource;115;01;14;2021;01;02;23;;8565 kamas/u.;4 300;;
Bracelet de Force de Trool;Ressource;115;01;14;2021;01;02;27;;37597 kamas/u.;29 997;400 000;
Testicules du Tanukoul San;Ressource;120;01;14;2021;01;02;31;;198603 kamas/u.;112 784;;
Ecusson du Sergent Zoth;Ressource;120;01;14;2021;01;02;35;;43617 kamas/u.;41 500;444 989;
Braguette du Maitre Zoth;Ressource;120;01;14;2021;01;02;38;;15637 kamas/u.;20 000;159 998;
Epaulette du Dark Vlad;Ressource;120;01;14;2021;01;02;43;;14532 kamas/u.;14 999;;
Mouchoir de la Gamine Zoth;Ressource;120;01;14;2021;01;02;47;;87398 kamas/u.;103 000;;
Trompe de la Tromperelle;Ressource;125;01;14;2021;01;02;50;;10169 kamas/u.;14 000;73995;699 997
Langue du Champodonte;Ressource;134;01;14;2021;01;02;55;;17417 kamas/u.;20 000;164 995;1 500 000
Lamelle de Champbis;Ressource;144;01;14;2021;01;02;58;;5714 kamas/u.;7 998;66 999;550 000
Bave de Champ a Gnons;Ressource;149;01;14;2021;01;03;02;;9040 kamas/u.;ye ms) =F);99 998;699 999
Coeur du Maitre Corbac;Ressource;160;01;14;2021;01;03;06;;54733 kamas/u.;49 899;;
Clakoss;Ressource;160;01;14;2021;01;03;10;;748078 kamas/u.;795 997;;
Scalp de Meulou;Ressource;198;01;14;2021;01;03;14;;69285 kamas/u.;63 000;;
Testicules Magiques du Meulou;Ressource;198;01;14;2021;01;03;18;;28345 kamas/Uu.;17 549;;
Testicules de Meulou;Ressource;198;01;14;2021;01;03;22;;6474 kamas/u.;3 500;;
Protection usagée du Bworker;Ressource;200;01;14;2021;01;03;25;;5666 kamas/u.;1 000;8 000;
Culotte a l'envers du Roissingue;Ressource;200;01;14;2021;01;03;29;;204263 kamas/u.;174 999;2 099 999;
Morceau de calecon de Gourlo;Ressource;200;01;14;2021;01;03;33;;396 kamas/u.;999;4 300;17 999
'Sourcil du Rasboul majeur;Ressource;;01;14;2021;01;03;36;;1067 kamas/u.;;9 000;88 998
Chaussette du Kimbo;Ressource;500;01;14;2021;01;03;40;;36813 kamas/u.;79 998;350 000;
Epine d'Ougah;Ressource;900;01;14;2021;01;03;44;;91470 kamas/u.;119 998;999 999;7 000 000
Epine d'Ougah;Ressource;900;01;14;2021;01;03;47;;91470 kamas/u.;119 998;999 999;7 000 000
Fragment d'Ougalurette;Ressource;900;01;14;2021;01;03;51;;46009 kamas/u.;29 999;235 000;
-Encre du Kralamoure géant;Ressource;999;01;14;2021;01;03;55;;180019 kamas/u.;148 996;1 499 999;
Ventouse du Kralamoure géant;Ressource;999;01;14;2021;01;03;58;;191771 kamas/u.;202 940;1 879 999;
Souris verte;Ressource;1;01;14;2021;01;04;19;;830 kamas/u.;7 400;;
Epices;Ressource;1;01;14;2021;01;04;23;;136 kamas/u.;;1 900;18 999
Indispensable Corde;Ressource;;01;14;2021;01;04;27;;1999 kamas/u.;10 000;;
Coiffe déchiquetée de Drakoalak;Ressource;1;01;14;2021;01;04;31;;46995 kamas/u.;3 400;40 000;
Dose de jus goutu;Ressource;1;01;14;2021;01;04;35;;301 kamas/u.;;;29 997
Kole;Ressource;1;01;14;2021;01;04;39;;916 kamas/u.;890;3 500;98 000
Boomerang du Dok Alako;Ressource;1;01;14;2021;01;04;43;;8984 kamas/u.;7990;75 999;
Sueur de dragodinde;Ressource;1;01;14;2021;01;04;47;;0 kamas/u.;1 499;8 000;80 000
Mojo du Mulou;Ressource;1;01;14;2021;01;04;50;;388 kamas/u.;150;3 499;39 499
Boomerang du Maitre Koalak;Ressource;1;01;14;2021;01;04;54;;9123 kamas/u.;8 900;;
Casque cassé;Ressource;1;01;14;2021;01;04;58;;1459 kamas/u.;795;;
Boomerang du Warko Marron;Ressource;1;01;14;2021;01;05;01;;9122 kamas/u.;14 999;138 000;
Petite Perle Dorée;Ressource;1;01;14;2021;01;05;05;;2168 kamas/u.;1199;13 000;
Boomerang du Koalak Sanguin;Ressource;1;01;14;2021;01;05;09;;180426 kamas/u.;113 999;1 480 000;
Ficelle en Lin;Ressource;1;01;14;2021;01;05;13;;113 kamas/u.;8 000;;9 499
Eau;Ressource;;01;14;2021;01;05;17;;42 kamas/u.;;250;4 266
Sourcil de Moskito;Ressource;1;01;14;2021;01;05;20;;55 kamas/u.;320;599;5 000
Langue de Crabe;Ressource;4;01;14;2021;01;05;24;;129 kamas/u.;130;3 000;34 900
Epine du Champ Champ;Ressource;5;01;14;2021;01;05;28;;67 kamas/u.;Kioy/;1 099;7 450
Sporme du Champ Champ;Ressource;5;01;14;2021;01;05;31;;1847 kamas/u.;ly,;19 995;184 999
Champignon;Ressource;5;01;14;2021;01;05;35;;1932 kamas/u.;2 141;18 000;203 995
Coton Ancestral;Ressource;6;01;14;2021;01;05;39;;9142 kamas/u.;3 730;33 333;
Cocon de Ver a Soie;Ressource;6;01;14;2021;01;05;43;;509 kamas/u.;249;;
Bave de Rose Déemoniaque;Ressource;8;01;14;2021;01;05;47;;262 kamas/u.;;1 499;26 996
Engrais;Ressource;8;01;14;2021;01;05;51;;982 kamas/u.;2 000;;499 999
Sang de Bouftou;Ressource;9;01;14;2021;01;05;54;;39 kamas/u.;40;299;4 499
Bave de Bouftou;Ressource;9;01;14;2021;01;05;58;;18 kamas/u.;30;198;1 900
Museau de Kolérat;Ressource;9;01;14;2021;01;06;02;;772 kamas/u.;900;;99 999
Kolérat Mort;Ressource;9;01;14;2021;01;06;06;;572078 kamas/u.;1 400 000;;
Armée de Tiques;Ressource;9;01;14;2021;01;06;09;;256 kamas/u.;350;2 998;61999
Estomac de Bouftou;Ressource;9;01;14;2021;01;06;13;;278 kamas/u.;80;750;
Moustache de Kolérat;Ressource;9;01;14;2021;01;06;17;;905 kamas/u.;1 666;20 000;199 999
Cervelle de Bouftou;Ressource;9;01;14;2021;01;06;20;;14 kamas/u.;20;100;299
Grelot;Ressource;10;01;14;2021;01;06;25;;1566 kamas/u.;1 449;;
Langue Fourchue;Ressource;10;01;14;2021;01;06;28;;3154 kamas/u.;3 153;;
Venin de Serpentin;Ressource;10;01;14;2021;01;06;31;;30986 kamas/u.;199 998;;
Bandeau du Black Tiwabbit;Ressource;11;01;14;2021;01;06;36;;1440 kamas/u.;3 230;21 499;129 998
Sac a Patates Clair;Ressource;12;01;14;2021;01;06;39;;530 kamas/u.;350;;51 111
Sac a Patates Sombre;Ressource;12;01;14;2021;01;06;43;;133 kamas/u.;;;nA A°}°)
Piece du Tresor du Badoul;Ressource;12;01;14;2021;01;06;47;;86 kamas/u.;85;666;8 289
Tranche de Nodkoko;Ressource;14;01;14;2021;01;06;51;;16377 kamas/u.;13 899;157 993;1759 999
Kokopaille;Ressource;14;01;14;2021;01;06;54;;235 kamas/u.;1 500;2 000;6 900
Kokolait;Ressource;14;01;14;2021;01;06;59;;1696 kamas/u.;400;11 999;39 999
Trukikol Mort;Ressource;14;01;14;2021;01;07;02;;4596 kamas/u.;yAs}°}°};34 999;
Groin du Sanglier;Ressource;14;01;14;2021;01;07;06;;3118 kamas/u.;2 998;31 000;354 997
Sang du Vampire;Ressource;15;01;14;2021;01;07;10;;4068 kamas/u.;4 350;43 500;357 999
Boue du Boo;Ressource;17;01;14;2021;01;07;13;;56 kamas/u.;150;899;4 899
Estomac de Prespic;Ressource;18;01;14;2021;01;07;17;;643 kamas/u.;;8 000;66 064
Créte de Porkass;Ressource;18;01;14;2021;01;07;21;;731 kamas/u.;;20 000;99 999
Groin de Porkass;Ressource;18;01;14;2021;01;07;25;;147 kamas/u.;140;1 499;14 997
Soulier de Porkass;Ressource;18;01;14;2021;01;07;29;;276 kamas/u.;1 788;2 700;100 000
Lait de Cochon de Lait;Ressource;;01;14;2021;01;07;33;;1315 kamas/u.;;;
Trident Cassé;Ressource;18;01;14;2021;01;07;37;;12880 kamas/u.;13 495;127 887;
Criniére de Prespic;Ressource;18;01;14;2021;01;07;40;;1281 kamas/u.;9 999;15 000;120 000
Croquette;Ressource;19;01;14;2021;01;07;44;;1287 kamas/u.;Taw;7 869;
Cervelle de Chef de Guerre Bouftou;Ressource;19;01;14;2021;01;07;48;;693 kamas/u.;500;5 000;7 000
Langue de Croc Gland;Ressource;19;01;14;2021;01;07;51;;1190 kamas/u.;985;10 000;
Langue de Chef de Guerre Bouftou;Ressource;19;01;14;2021;01;07;56;;24 kamas/u.;;99;3 050
Estomac de Chef de Guerre Bouftou;Ressource;19;01;14;2021;01;07;59;;5398 kamas/u.;999;12 994;
Main de Boo;Ressource;19;01;14;2021;01;08;03;;114 kamas/u.;199;999;2 000
Coeur de Boue du Boo;Ressource;19;01;14;2021;01;08;07;;5736 kamas/u.;4 299;;
Coeur de Brandon;Ressource;20;01;14;2021;01;08;11;;3411 kamas/u.;yAs}°}°};;
Corbac Mort;Ressource;20;01;14;2021;01;08;14;;10070 kamas/u.;49 998;499 999;
Graisse de Gelée;Ressource;20;01;14;2021;01;08;19;;108 kamas/u.;;;10 999
Graisse de Biblop;Ressource;20;01;14;2021;01;08;22;;51 kamas/u.;;;4998
Chauve souris;Ressource;21;01;14;2021;01;08;26;;5936 kamas/u.;eee} };;
Paille Vampiresque;Ressource;22;01;14;2021;01;08;30;;9228 kamas/u.;2 000;23 000;
Scalp de Milimulou;Ressource;22;01;14;2021;01;08;34;;324 kamas/u.;125;2 899;38 994
Scalp de Bwork Mage;Ressource;23;01;14;2021;01;08;37;;7458 kamas/u.;sore);66 890;
Capsule Explosive;Ressource;23;01;14;2021;01;08;41;;43 kamas/u.;;10;9 000
Scalp de Bwork Archer;Ressource;24;01;14;2021;01;08;45;;42021 kamas/u.;85 000;949 000;
Touffe de Cheveux Blancs;Ressource;24;01;14;2021;01;08;48;;58 kamas/u.;50;850;4 500
Pointe de Fleche du Bwork Archer;Ressource;24;01;14;2021;01;08;53;;690 kamas/u.;2 000;10 000;48 999
Bougie du Mineur Sombre;Ressource;24;01;14;2021;01;08;56;;1150 kamas/u.;1 000;10 000;109 999
Lance Cassée;Ressource;24;01;14;2021;01;09;00;;977 kamas/u.;580;9 694;84 999
Lait de Dragodinde;Ressource;29;01;14;2021;01;09;05;;983 kamas/u.;;1 900;19 000
Ver de Feu;Ressource;30;01;14;2021;01;09;08;;168343 kamas/u.;50 000;;
Ver d'Air;Ressource;30;01;14;2021;01;09;12;;67531 kamas/u.;64 999;;
Liquide vampiresque;Ressource;30;01;14;2021;01;09;16;;0 kamas/u.;2 500;;
Griffes de Kwak;Ressource;;01;14;2021;01;09;19;;1830 kamas/u.;;42 000;399 999
Ver de Terre;Ressource;30;01;14;2021;01;09;23;;5000 kamas/u.;4 397;;
Ver d'Eau;Ressource;30;01;14;2021;01;09;27;;19997 kamas/u.;30 000;;
Visceres de Scarafeuille;Ressource;32;01;14;2021;01;09;31;;6237 kamas/u.;4999;25 000;199 999
Antenne du Scarafeuille bleu;Ressource;32;01;14;2021;01;09;34;;217 kamas/u.;220;1799;199 992
Antenne du Scarafeuille rouge;Ressource;32;01;14;2021;01;09;39;;270 kamas/u.;4 000;1999;198 999
Antenne du Scarafeuille vert;Ressource;32;01;14;2021;01;09;42;;270 kamas/u.;;1999;199 992
Antenne du Scarafeuille blanc;Ressource;32;01;14;2021;01;09;46;;213 kamas/u.;200;13 000;149 000
Bout de Blop Coco;Ressource;34;01;14;2021;01;09;50;;37 kamas/u.;20;198;2 499
Carreau d'Arbalete;Ressource;34;01;14;2021;01;09;54;;199 kamas/u.;99;;99 999
Bout de Blop Reinette;Ressource;;01;14;2021;01;09;57;;100 kamas/u.;;1 098;8 999
Pollen de Blop;Ressource;34;01;14;2021;01;10;02;;686 kamas/u.;950;7 000;69 998
Bout de Blop Griotte;Ressource;34;01;14;2021;01;10;06;;74 kamas/u.;82;797;4 994
Blop Mort;Ressource;34;01;14;2021;01;10;10;;751 kamas/u.;99;;
Bout de Blop Indigo;Ressource;34;01;14;2021;01;10;15;;70 kamas/u.;25 000;599;5 998
Tranche Magique de Tronknyde;Ressource;35;01;14;2021;01;10;18;;896 kamas/u.;900;;
Tranche de Tronknyde;Ressource;35;01;14;2021;01;10;22;;309 kamas/u.;;3 500;45 000
Visceres de Scorbute;Ressource;36;01;14;2021;01;10;27;;238769 kamas/u.;394 000;;
Sang de Scorbute;Ressource;36;01;14;2021;01;10;30;;197 kamas/u.;200;;10 000
Estomac de Wo Wabbit;Ressource;39;01;14;2021;01;10;34;;1949 kamas/u.;250;11 499;200 000
Gros Boulet;Ressource;40;01;14;2021;01;10;38;;18090 kamas/u.;19 888;;
Casque Cassé du Chafer;Ressource;40;01;14;2021;01;10;41;;17541 kamas/u.;39 799;;
Antennes du Scarafeuille Noir;Ressource;40;01;14;2021;01;10;45;;99 kamas/u.;22;800;1 500
Bougie Magique du Mineur Sombre;Ressource;40;01;14;2021;01;10;49;;1208 kamas/u.;998;10 000;297 000
Casque cassé de Bwork;Ressource;43;01;14;2021;01;10;53;;49339 kamas/u.;149 999;;
Epaulette de Bwork;Ressource;43;01;14;2021;01;10;57;;31 kamas/u.;;350;3 999
Fil Resistant;Ressource;;01;14;2021;01;11;01;;2100 kamas/u.;;;
Arakne Majeure Morte;Ressource;43;01;14;2021;01;11;05;;590 kamas/u.;490;;
Pot de Gloutovore;Ressource;44;01;14;2021;01;11;08;;282 kamas/u.;200;;30 000
Groin de Sanglier des Plaines;Ressource;44;01;14;2021;01;11;12;;1428 kamas/u.;4995;;
Estomac de Gloutovore;Ressource;44;01;14;2021;01;11;16;;6841 kamas/u.;4749;40 000;
Glouto Rhum;Ressource;44;01;14;2021;01;11;19;;2080 kamas/u.;2 500;9 990;203 000
Estomac de Sanglier des Plaines;Ressource;44;01;14;2021;01;11;23;;95 kamas/u.;100;;
Champignon Luidegit;Ressource;46;01;14;2021;01;11;27;;42952 kamas/u.;43 553;399 998;
Résine d'Abraknyde;Ressource;50;01;14;2021;01;11;30;;131 kamas/u.;200;1999;10 995
Poupée Vaudou Sarbak;Ressource;51;01;14;2021;01;11;35;;77772 kamas/u.;30 999;;
Collier Cassé d'Ouginak;Ressource;51;01;14;2021;01;11;38;;3944 kamas/u.;2799;35 999;
Poupée Vaudou Archer;Ressource;51;01;14;2021;01;11;41;;281299 kamas/u.;899 999;;
Babines d'Ouginak;Ressource;51;01;14;2021;01;11;46;;638 kamas/u.;99;5 000;41 999
Bandelettes;Ressource;51;01;14;2021;01;11;49;;182 kamas/u.;278;2 400;21 950
Pommeau d'Epée;Ressource;51;01;14;2021;01;11;53;;17569 kamas/u.;13 500;;
Chaine de I'Ouginak;Ressource;51;01;14;2021;01;11;57;;500 kamas/u.;200;4 390;48 998
Coeur d'Ouginak;Ressource;51;01;14;2021;01;12;01;;10847 kamas/u.;1 700;;
Poupée Vaudou Jav;Ressource;51;01;14;2021;01;12;04;;165786 kamas/u.;999 999;;
Poupée Vaudou Thierry;Ressource;51;01;14;2021;01;12;08;;64037 kamas/u.;99 998;;
Fragment d'Epée Reptilienne;Ressource;69;01;14;2021;01;12;12;;2022 kamas/u.;2 000;30 000;
